country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Guatemala,GTM,7765.7485862270805,16252429.0,0.46718767180629,88.0,73.15,0.5,49.971,,0.6594175301325379,-46073.0,,90.5062942504883,1.1509779943039098,29.6,830.094515930766,6572785056.1,10.805934983304,2.95518,,32.7625148976865,1175523400.0,9.0,73.9864,3.029,33.0090932065444,,,51.306263694826896,28.805941555352398,111.499579539772,26.5,98.0,10.213089673546301,-1.4368225329504298,22.9881410888278,,15.7067397650122,6857.763393221329,34.5,100.0,288015.1911746282,-1.7406648737940351,-105.71553645610365,3.9755863727765184,-0.2199776683351872,2.2964756915771223,,-1.1183315917858176,19027.45260038916,,18.57867054618943,-0.5973251879775918,-11.417617498366482,-34.3983344152839,4459507333.244591,-10.760319283584963,-1.4252240445825044,,-11.324151008811562,-1305177990.9152732,4.209009712196363,15.413526846091615,-0.09573572579500578,-9.519951171742091,,,-20.19845656598035,-3.1676243532470707,21.15732191124502,5.641822026339412,-17.05143172678089,-5.234798332787474,0.7966887966521567,-24.7003665131338,,6.713904651770338,2928.5256116051232,1.7068729223166061,0.06377579107174823
Guam,GUM,,161797.0,44.7885334196663,,79.37899999999998,,94.534,,,-2532.0,,100.0,,,,,,,,,,,34.325,2.367,40.5326980828444,,,71.62872154115591,73.139999947043,,,,,,,,0.0694251938612372,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,7535.97617836468,768514.0,2.00551438236962,229.0,66.536,1.7,26.441,,1.0130627426755898,-24552.0,,83.5683517456055,2.63234795184132,33.3,,302773517.626441,,0.00527,,52.0558194121614,137700000.0,3.0,87.5268,2.5340000000000003,35.017701028499104,,,100.267980958315,34.0,70.603528367733,18.0,134.0,,,,10.9977472222222,5.30607683828947,315695.847355163,33.1,99.8761893,-15261955.893070836,-0.18482057176032995,27.880154054564514,-2.3907497846570465,0.9527320712358934,-20.663708212190965,,-0.8455926436639101,40499.21546722742,,12.827380953953352,0.9430084891282288,-8.802760576339141,,-1774875670.1977649,,-4.369826461007787,,8.046133710065241,-2304802168.72156,-1.809050623079964,27.79743966927293,-0.6437208509166803,-7.629642556358397,,,28.94385838954034,2.751542642281642,-18.864345648263157,-2.7632417723605687,17.805647252703324,,,,4.640618277961906,-3.7411076953005233,311773.2722521918,-0.1103808286104524,-0.06243394173614548
High income,HIC,44720.726203063896,1234714041.0,13.241082392050801,13.0,80.3320324337584,,81.1773257823589,,0.000202015567936972,14628870.0,0.7,99.9688142637102,10.710383222052,5.7,4637.54236696113,133190627605.851,25.134818646256104,5.25271,,,1782811970085.44,5.35593220338983,16.511953976057,1.69445957711088,43.80841073825521,,,61.0329499369427,79.3612192158307,124.221248093495,12.2220338983051,,15.3443931315259,-2.56541856924519,,,17.4317069727771,8749.80523559631,,76.2537186065954,1216444559.5703676,0.1325689865361248,3.0795699438656783,0.20322881024227968,,-0.10528286307717848,,0.08706193185968646,14485448.959917642,0.3676587203295183,0.06721852114932858,2.5466374779582233,0.3761059280164405,165.08389311040082,130597815760.84135,-6.538368857977612,-0.13598473118791346,,,1773906468252.7458,-0.06565149537209969,3.795988537538687,-0.02839372142844176,-1.9577265962074009,,,-26.79795021866346,-1.6702869898649482,-0.561098035284985,2.3083067190922204,,-3.668936676253038,-0.8187841602857353,,,4.502884695612002,3977.1792360507093,,-19.48493752986333
"Hong Kong SAR, China",HKG,57068.0404312648,7291300.0,38.949939921649104,,84.2780487804878,,100.0,,,146542.0,,100.0,6.39360052562418,,1970.48412753302,386750552.610119,,3.26212,,,181047431127.246,8.0,2.8314,1.196,48.766543687417794,,,389.405949263639,84.9483529634062,230.818798622797,1.5,4.0,,,,,41.9047619047619,,,,-6683270.1542900065,20.00496830330812,,3.394691531557441,,13.975605290081177,,,-23891.378458994586,,-0.09425891534296227,-3.5110115072175816,,-4078.677920597605,-2205878464.860748,,-2.2558034071631963,,,172053431102.61908,2.793401708396157,-6.348166818043557,-0.5130481306368326,2.7393850424846,,,299.1596330545562,-0.13745357675306025,105.007122517403,-7.268146096614719,-28.04002470457114,,,,,29.614238330188517,,,
Honduras,HND,4599.650144127078,8960829.0,0.3476135161844,129.0,73.376,0.4,55.165,3.6,2.76573354450342,-14001.0,16.2,89.98170999999998,1.07522179045218,19.6,607.8646499302549,3667853295.48624,23.363155171353,6.41297,87.8937,38.81201522922021,1316679827.33597,9.0,73.5778,2.507,37.5675397064996,1.3,37.0,107.26440535424,27.6198138137825,89.8174488097028,13.0,121.0,17.3444720611594,-0.8593345959223159,,,12.4289336910491,10291.4947255238,27.5,100.0,-8132099.062418748,-1.6400015494919349,-165.48242940444592,7.686108484160742,-0.6854586254790952,15.349815694417414,-2.7987178949924423,-0.8373725394086464,49490.89297934953,0.4277572092460904,34.396212159569764,0.13376101718236855,-36.418476460898646,43.14013909956816,2089184654.027197,2.8316410067322444,2.104392998166281,24.985133240873324,-0.5843448225974726,-627041042.1642772,3.9667158890616423,-1.3516909676411188,-1.3587870042329295,-6.718457012775018,-1.198234323532897,6.623297860663434,38.46997679635781,5.831310570977834,11.873123980291822,-6.5290590764582275,-10.52223128447747,1.5813896330722237,1.2746567203927723,,,2.6304306343828743,6474.662247182502,-19.458876750544235,0.02759225316998481
Heavily indebted poor countries (HIPC),HPC,2223.71102065326,724482652.0,1.6653366395256002,482.0,61.65997345313661,2.6907222388958503,34.590777495862,,5.800853448303782,-2453870.0,,34.4606830339687,0.2653421500774,76.5766609158228,,23757816273.765,,4.16607,51.93003,,30280485974.3575,4.692307692307692,102.35401928030501,4.9358260439736,45.328541778138714,,,60.834182511295296,13.880576019649501,66.8003640479165,23.42307692307689,,,,,,15.5496373392949,5785.82816831075,62.0507452679317,99.9995212658481,706421798.2997388,-0.1887608504510443,108.82225187379204,-1.2930932357004252,1.3274010531934841,0.7066870726570116,,0.223173788671283,-2392681.39605753,,-8.49165378100232,-0.08011668813408768,8.897639191670708,,22638302265.892403,,-0.09168709507070004,-2.3350385402425293,,28735283295.468662,-0.5284478192200508,14.473392601294774,0.4822457065851698,-0.4701481015443108,,,-5.482860249227258,-0.04183836947487585,-1.4358418561569408,4.907227066378066,,,,,,5.032101780330075,2046.1237496749607,-0.44238930858796977,-0.0016585983075287911
Croatia,HRV,23008.0843815694,4203604.0,13.6047139871854,8.0,77.2756097560976,,56.155,7.3,,-40000.0,0.7,100.0,3.97380490559031,4.8,1897.84066540377,2103620410.3038101,,,,,158968737.615967,5.0,9.8238,1.4,46.534253476677996,2.7,23.2,93.904974524731,69.8031,104.240871611439,22.5,58.0,,,,,23.5064099082696,8894.88907223948,,100.0,-14299203.94428298,7.152369166797187,-27.307324797475893,1.5273969436485257,,-10.607260347746289,0.8529522675933192,,-35199.387670883305,-0.8581249461386657,1.2318733946086835,-0.9363070164161358,-6.859210584260598,-277.1397546173921,219653152.6543257,,,,,-4769043229.15884,-0.11000514037625743,-19.61425380499772,-0.4921833320761049,2.876263444687844,0.29517013058121006,-4.732816153242727,4.938506501483771,7.525325852214968,-18.269868506427887,5.600230925772369,-9.483804985541823,,,,,13.59325121275633,4394.271975848034,,0.3132889895950939
Haiti,HTI,1758.33445984911,10711061.0,0.3690482003333561,359.0,63.055,1.9,52.427,,11.9392644433402,-175000.0,,38.2211265563965,0.270538585794459,75.0,392.80116862045196,2195560227.13699,,3.15723,,23.9813291784838,105680000.0,2.0,38.976,2.9730000000000003,47.9363043853258,,,70.5516896261956,12.1977,68.1538458234903,97.0,182.0,,,,,0.27016962271177297,1230.5549150028,74.4,100.0,-7540792.107158918,-1.461882523654639,-30.10438872298397,0.6512700057187217,0.4799522989275515,19.709881438615252,,5.945433465735398,-114360.59268046885,,-2.2112071057537146,0.04087158800376034,4.9942556077132005,92.84771456384914,1171771107.1263847,,-1.0907782080787962,,-9.521360654967458,-1360921854.5199206,-3.2582850820895075,-51.52134951464198,-1.5991889088276168,1.8215162547837664,,,4.7680616056813685,-0.16313326989915744,1.8514833066669496,78.68820759142545,34.592287921241876,,,,,-10.405242887151665,-2496.835573240698,8.766983018188455,-0.0067316171897289214
Hungary,HUN,26147.5373739471,9843028.0,4.56246525249104,17.0,75.56829268292691,0.1,70.5,7.8,,29999.0,0.5,100.0,4.2655749757664,5.1,2314.49643377955,4631687566.4228,40.4631907396871,4.5793599999999985,,,-5517128093.46639,9.0,19.9328,1.45,45.79166599871839,3.0,23.8,171.565870171142,72.8347,120.46091931407899,7.0,53.0,23.421406148622605,-2.16586700054859,97.0152350636331,1.7401236904666697,22.6019271546287,608.1203526935881,,100.0,-9664130.174521564,-2.746024488976436,-12.46263123076692,-1.1464950119532205,-0.3274972893391638,1.1215214633803328,1.0426992052370254,,7838.161103369582,-0.5809520336801608,0.9507394746237168,-1.1379492375721378,-4.930357559409378,-116.46640330871513,2716198296.888161,10.406874617363343,-0.23346915818187156,,,-11027666935.44132,3.7815200110996257,-6.198596022970044,-0.3856637951467747,1.8483105242466635,0.4690540381080894,-3.2078555330308056,82.96923428800191,6.8801449960194825,-2.693420350461864,-8.445662445790223,-8.198355376800407,5.799340167598636,-0.02857788083095913,48.9738231110354,-2.191755612140224,12.22829314654436,-3699.7141906083934,,0.6656154636794014
IBRD only,IBD,12354.518080413101,4654714482.0,1.3623618926812602,100.0,72.5557524246454,,53.20959607889201,,0.117611000610763,-5886312.0,,95.43290453222772,4.5085604057678,27.108246196037197,1575.85012702512,330551138517.388,21.3794154000422,,84.54992,,635526488181.158,4.7761194029850715,32.611251981249396,2.09345464424977,37.696464220748894,,,50.930810844375706,42.6593113427955,100.20293927664801,30.3119402985075,,12.2104007722474,-2.39916920826654,,,11.1573585737576,5843.2252317277,23.513190576240202,98.4278810209374,4638040483.738883,-1.626114919091951,8.492414600525192,-0.11979293299300765,,-4.883340783591585,,-0.8523288065769904,-5825091.967932429,,3.4913554891898,1.5086406357256776,2.6374343640708378,263.6183877942151,328408236631.7825,-1.7572487576584912,,-2.6231785023470304,,632536079903.4121,0.2545457817397079,-10.785399478724699,-0.2606966448425445,-4.124821979470268,,,-23.269439604906406,-1.6124293166785717,-5.354626420330192,8.436242917602181,,-2.8632694833640464,-0.0441004507917584,,,2.392031781281606,1847.2878518272375,-1.6350578191704948,-1.487624596575202
IDA & IBRD total,IBT,10159.3467056299,6194062653.0,1.42196947643195,236.0,70.2530754050824,1.12096407515185,48.824849604999294,,0.34477337846655504,-14456546.0,,84.92723523161371,3.52966061346801,45.5197892482796,1347.9190352321,439797879425.29297,21.2620675590036,4.2918699999999985,78.82011999999997,,684489504400.903,4.88652482269504,49.324305085755704,2.57787090645479,38.302647544056,,,50.6465927441313,36.2747413202386,93.32265733692509,27.2957446808511,,12.2323899742983,-2.4039211294006897,,,11.738522167172697,5527.120420042679,29.7454330268457,98.79684384058572,6178313719.416277,-1.0430378611095372,112.05574311076454,-1.2125446692103594,0.5418103972542252,-4.67547321875962,,-0.9315636479808541,-14392972.716557136,,0.4340546045412026,1.1529429941833331,14.944424915926001,253.73651598845254,437494050667.7189,-1.1171517791228922,-0.14285181988500195,-3.1607218948419984,,681704047094.9473,0.2838562085947212,1.0569129742557806,-0.04226281396319776,-3.34303335670338,,,-22.651614929742227,-2.762969567560148,-5.5412934325321865,5.569305938079001,,-3.0047963875691517,-0.1054993095366812,,,3.090138411214257,1568.0226796831705,1.8921980842005013,-1.1230388308555632
IDA total,IDA,3564.0083868437,1539348171.0,1.6029940688774398,452.0,63.289701819636896,2.0143034316924,35.5506204195392,,3.14237944286102,-8570234.0,30.8,53.0596217061182,0.525891423579314,74.6155972578608,465.314974348212,109246740907.904,,4.17699,59.63926,,48963016219.7456,4.98648648648649,85.64376467993641,4.1332023161867495,40.5171144611175,,,46.254346530198,16.8516954109685,72.39141821698749,24.564864864864894,,,,,,13.425971048740301,4554.37384496701,55.155690327384605,99.91734824259859,1521835429.09567,-0.3231781561739735,123.740980047008,-1.2210956531345758,0.8097952036893832,-1.6838351335263368,,-1.2916923591466691,-8507640.43231425,13.690551339543331,2.9322062272284133,-0.15472636517343608,13.562356719655385,-2.369760720990712,107862256550.9411,,-0.10910526605483906,0.4685766675416332,,47192920328.064316,-0.1274337216627588,5.1513000355135725,0.014987958803689416,-4.407714869814875,,,-21.50995924414752,-1.5286174079633843,-1.355228537189845,5.473910600430867,,,,,,3.330047068374654,774.188135055044,1.6190626566116464,-0.06763579639810757
IDA blend,IDB,5158.9037375735215,509396383.0,1.6876529834138998,506.0,61.3700717491241,2.15668134785535,41.0699494810626,,1.21723308438915,-1704262.0,,69.5750644432437,0.8804454673070949,85.2119625211172,604.8900605014051,49665393301.0759,,4.36923,64.38183000000001,,11802887077.5077,4.8125,74.6341136455968,4.24341218987655,37.2683653472912,,,34.101189612000105,20.7116624292633,75.5890237713572,24.4875,,,,,,13.5811931310778,3349.1301406757398,47.2240885450905,99.9958047751206,492525911.72530186,-0.3353329325787551,229.47150582037526,-4.947776881698921,1.1347853031021986,-0.1368055480454302,,-1.9586618101046784,-1640355.509170996,,11.073062473860283,-0.2025464875992,31.879312185774985,-12.469622218486164,47985652329.74881,,0.04826358803488251,-0.5231531586183706,,9764755141.202002,-0.17786452096013686,2.6604897761962576,0.5114898205195049,-6.685874359083813,,,-35.21827841729677,-2.9034534849017675,-4.596877620587833,4.722446108514892,,,,,,3.934974904506888,-488.80906167231336,3.323659923145172,0.030132992123952818
Indonesia,IDN,11040.1972130228,258162113.0,0.127675543243526,126.0,69.025,0.4,53.313,0.0,-0.004012981608021661,-825000.0,7.2,97.53736743698221,1.81936331905513,27.2,883.9109769738942,9659168638.94442,12.966699335304899,3.5836,93.33571,36.7897339111105,19779127976.9576,5.0,48.6144,2.389,37.09186485116879,0.0,0.0,41.9376402415299,21.976067711347604,131.292828394227,47.8,73.0,10.7534877772096,-2.59354813676836,30.309126137803997,,5.06335901930066,7913.57805215731,21.8,99.7040423,242034840.3151235,-2.533845474277257,16.872879879166728,-2.9727664105891307,-0.16696023236118904,-2.112026649169941,-6.017399919573919,-1.150877346514685,-762363.9803204123,-0.6503301242062296,9.62207893538843,-0.8071167547717724,-0.6678372644637527,-295.8928365385947,7398704251.661865,-9.717339412785392,-0.8694298400362448,9.175032279813863,-6.0110938186926575,16921599998.892809,0.4418730815073113,2.4846769592560847,-0.1121042127143408,-4.5814735447235995,-2.286829764698119,-30.388436163359533,-31.788518777549378,-19.224105764256507,29.73660757445941,25.901028640844306,-27.71443811441135,-4.4154752387766365,-0.2728605153004833,-18.364735281386547,,-3.646136450312944,3963.5715613710668,-4.855660926131679,-0.2150448315158684
IDA only,IDX,2757.43933180021,1029951788.0,1.56085118026297,424.0,64.23904035659929,1.93714499288183,32.8160716734016,,4.97762372692885,-6865972.0,,44.852746959796804,0.34844039289266104,69.2290582604273,379.23257211872397,59581347606.8283,,4.16607,56.85056,29.697320526199398,37160129142.238,5.03448275862069,90.8150494351911,4.07899935522136,41.91878419910911,,,57.04538756722121,14.9383969309582,70.80643735630879,24.5862068965517,,,,,,13.3754252840239,5154.23684074369,59.7709924699665,99.8782924565085,1012109567.5335901,-0.3209858985457017,68.88054189711687,0.6614196028056512,0.6378218738778043,-2.404089991094878,,-0.1352057780436633,-6804192.754652391,,-0.9716375287908364,-0.1301734366777545,4.202230168794571,-13.296326973454368,58354450833.34882,,-0.10289860882265424,0.6242285083594723,-5.9181658508190145,35525163679.594696,-0.14345185708479313,5.902509829569823,-0.2399075409884377,-3.5255319561204104,,,-9.863944447529931,-0.7658865683781588,0.3658139577017607,5.8395983141015275,,,,,,3.031390928778689,1399.3533567000738,0.8666587476852357,-0.11646792029971208
Isle of Man,IMN,,83167.0,51.516290726817,,,,52.245,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,4.29405702507729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,6130.06758514482,1309053980.0,0.399752709149401,174.0,68.30199999999999,0.2,32.777,,0.15276094898255402,-2449998.0,,88.0,1.7300004315616102,44.1,637.428629855327,68909693352.8351,,,,23.0451403794208,44009492129.5319,6.0,25.9968,2.352,24.520543081683197,,,41.9466799113024,26.0,76.4717128013315,30.0,77.0,,,,,3.47930598498439,1117.5867474195402,24.0,99.989862,1292554032.3793461,-1.688369450194914,-71.68126234419327,0.9069715817847026,-0.7112846418792889,-10.842146320188492,,-2.3278360128345468,-2385495.210464681,,24.477710104700265,0.4001769116073763,-4.618312840947233,-71.67601952112273,67060896225.406075,,,,-19.69763000004781,41806043562.56231,1.0834921121056853,-40.91310508546904,-1.1511113507418145,-18.879532359261454,,,-28.23292095859325,-0.7612126085928139,-7.558019238438604,9.825707991222194,-46.37782209051746,,,,,-5.913568680091977,-2757.2145449013015,-14.321318865630223,0.03564248629670885
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,68576.7443262317,4701957.0,15.9169365666588,8.0,81.45365853658541,0.2,62.538,8.0,,23497.0,0.2,100.0,7.31393980771791,3.7,2741.5748839566,603396879.909563,25.679140571635102,3.76971,,,235355989626.205,7.0,10.6084,1.92,44.44788810421571,3.1,25.4,216.186706609052,83.4947916666667,104.29568943856,6.0,23.0,18.8671519179531,-2.11654876938764,88.79075023747559,,4.04293371670989,10520.123493368,,47.8603258,-5391962.5112089515,-11.453102818060868,3.2723855200464778,0.13243274201073518,0.049874683072246316,-26.54089657451964,-0.3236251823739966,,-141647.42148522925,0.09595334615350927,-0.12353366163435453,-4.415036781948663,-0.4469378727812616,-4755.790538804837,-1663964407.5931082,-4.815086633334879,-1.1977089495405364,,,226949890016.27325,2.0277621524854545,3.1694767052776784,0.2578760072005801,-1.6418577471932352,-0.1763241986036972,1.4398823246414632,122.54525708474766,-3.025038979516552,-24.118833454315137,-2.5517952512470963,-8.098377341984731,0.7646391542591857,-1.6997997326583034,6.397052070480328,,-8.17138815946014,5981.1050509705055,,-42.74056302138403
"Iran, Islamic Rep.",IRN,17571.2222428648,79360487.0,3.44639753479213,25.0,75.73,0.1,73.358,,0.0286674237957084,-274998.0,,99.9750518798828,8.28302078741615,16.0,3023.4904393373304,1330000000.0,,2.79739,,1.64745324242643,2050000000.0,2.0,26.4394,1.686,17.6699496578545,,,39.017300702637,45.3349758846986,93.5211183872901,72.5,128.0,,,,,7.66655342395126,1638.7987556658402,,100.0,59839244.47433748,-1.1906909030802415,-26.87716066135813,1.4669878261236846,-0.3875316466725768,9.714693420362927,,-0.44135833535763386,-239263.96038675448,,2.4124705510896973,4.199216170571192,-0.19323551166390374,1279.6493579596934,-676267968.8016245,,-1.7105857518432623,,-42.163226939346565,-2529686296.790757,-2.778066730081126,-10.684340500934505,-0.3892934202815748,-25.010135743927236,,,-40.61476099057836,-8.853884025869803,-24.051946076196927,53.02991816968969,47.482510655069674,,,,,-1.8850531419260081,-2904.194129055124,,0.15491800608202766
Iraq,IRQ,15694.886454264299,36115649.0,0.9715760982742,50.0,69.672,,69.921,,0.8464699607943811,39171.0,,99.8621826171875,4.81183968613452,32.3,1413.49625550761,1004500000.0,28.747212060555395,,,,3316300000.0,0.0,79.462,4.427,19.752249497755,,,76.7579150579151,17.22,92.9209385106163,34.5,171.0,1.24136945083715,-5.64763265883253,25.7368722825666,,1.54077890873295,1005.5396091193303,47.2,100.0,17696852.164901726,-2.9896067077423867,-11.963628827054515,-4.159596924798024,,7.442530795976701,,0.2405940412706703,85568.77324833284,,3.2501376443753287,1.059540469444459,13.902477511879189,-193.80395690355545,-987062752.3513019,4.220467956758164,,,,-749123793.7019447,-4.647056176208073,39.93503576316815,2.280312106941437,-22.55950511003034,,,0.4273626234648731,-33.709432684699046,-21.191848941301586,14.081639905978806,84.29918067794509,-13.868047339170795,-3.2899661874142234,-18.983402120400804,,-7.614288134196018,-3345.105194930133,24.794964653445412,0.1109646346301787
