country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
Thailand,THA,16241.555552206399,20.0,75.10300000000002,1.2,47.693999999999996,7.5,0.0154111621353342,97222.0,0.0,99.6,4.62186003163084,10.4,1969.6336594190693,5894680000.0,20.4074446022289,,91.19193,34.0569309508532,8927579180.9,3.0,51.7358,1.4980000000000002,45.6586876312737,3.2,28.4,125.89192687542801,39.316126736500394,149.935331267041,29.5,27.0,16.1242010698667,-0.07914044027830999,35.2648692911846,3.12104165543681,12.5097447231165,3281.3591380780103,25.0,100.0,-38.51096968581906,1.134534273763407,0.7010847987090807,-15.21347196848167,1.6186780594330743,-0.5477659999542072,140496.98725767882,-3.4398275682041657,2.6226056657207835,0.7624805360703304,-7.273768907625698,321.66328796972783,3894303728.8696656,-4.434299736367176,,-0.9713320208324492,-8.660748618142662,4665511111.705187,-1.6798219748428167,12.861413902322203,-0.6255109782400899,3.2528300599249604,1.009220712931083,-1.3696457624771303,48.808252706416,-12.600024977962596,34.695108641371654,9.339909233303725,-57.855881465811656,0.9218703248190928,2.2671248929632966,-9.080954285414164,-1.2398887603112576,3.245237849047381,-1129.1699955650156,2.9967508920011605,0.12205621049825766,8271.0,0.0,108261.0,1127.0,2539.0,44.3875541551792,THA,TH
Tajikistan,TJK,2811.9072292877504,32.0,70.87899999999998,0.2,26.741999999999997,7.4,4.55186712521986,-99999.0,4.8,99.9973526000976,0.6204667247416971,35.8,335.385450590685,2258643220.12,,5.23215,,55.5297320910184,426147890.0,1.0,37.4176,3.404,38.85313046784,3.0,26.4,52.730191060697784,18.980000000495,99.30221739079072,11.0,126.0,,,,25.0762601612347,22.278588511869,7588.41743948907,,100.0,-321.2893360209915,7.2379611978086675,-1.09285168356034,-8.614359155274254,0.8893597102067314,-0.5142465063456463,-38161.74720333584,-13.291242740939575,53.88097236722187,0.12824186229493073,-28.95716678502821,-62.20698842078446,1020928338.5033776,,0.9620332387284084,,19.802104441187602,-1217960181.9833052,-4.173582346142602,-47.1939937978257,-0.9012457920529462,-6.5555017606520725,0.4390510572729047,-3.9368041338109294,-14.2383863940833,3.0943917929596068,28.63739389017199,-7.770004809981966,-15.40602500324846,,,,16.44005102122253,11.95182008534393,3831.917426665033,,0.00589744582164542,288.0,0.0,1969.0,275.0,443.0,62.076749435665924,TJK,TJ
Trinidad and Tobago,TTO,33569.4135268285,63.0,70.556,1.2,53.318999999999996,,,-4499.0,,100.0,34.1632426302683,27.7,14446.749447948401,155202797.781241,39.447130753833704,,,,176829710.36834198,7.0,31.976,1.766,42.0169534409211,,,,69.198470608693,156.119880125756,11.5,105.0,27.179589332013887,-1.4484223242484298,,7.71583333333333,2.01452631474999,2835.00911411133,,100.0,43.35979242939389,-7.853459640656992,0.8595004949277546,-21.70838325261363,,,-88891.48934554408,,0.4968764992019601,27.570474367090373,20.11147212297859,11268.650843050833,-2123122155.6177974,8.091132383134141,,,,-6986071379.508103,1.6446759058678737,12.449240587920418,-0.01312246951593532,-2.7523136392366467,,,,-4.431032773627379,32.186915932862426,-1.1111147180152532,56.35993281884174,8.346182307539284,0.5557371318292774,,4.368378960946368,-10.017116476630235,-1593.694008005029,,2.1195314873010034,82.0,0.0,113.0,65.0,128.0,50.78125,TTO,TT
Tunisia,TUN,11464.209468425901,62.0,75.525,0.1,68.056,,1.1349071623470202,-20000.0,,100.0,2.58705958448329,14.0,943.607036238993,1971375772.63748,,6.59857,,64.9942983176089,970521888.7402028,3.0,7.6278,2.2230000000000003,26.6994025588859,,,91.05897363198193,46.5,129.468812305071,12.0,80.0,,,,,5.2086095256071605,376.438857894376,8.0,100.0,-41.08958786668079,3.284395214394479,-0.4599530136583694,11.746297769613221,,0.046570845603853606,42273.0458366884,,10.673366806281619,-0.16089206035962667,-12.71969339713442,-277.7822760662723,-253388914.62641972,,2.137466276296672,,22.77941440953343,-1924800728.0933113,-1.5412973086882316,-37.49708138895016,-0.22520780658479025,-15.017394307479696,,,17.152919437964822,4.274591344692176,26.611042866714115,-9.933014194207416,-19.35517814834779,,,,,-3.5248506253147376,-3580.0548361637725,-18.158919008089786,0.08132231407653022,90.0,0.0,665.0,36.0,302.0,11.920529801324506,TUN,TN
Turkey,TUR,24844.8903034771,16.0,75.498,,73.611,5.6,0.25233552685673,1525002.0,0.3,100.0,4.491479025719482,13.4,1577.82797772335,1395000000.0,32.436313481218,4.291869999999999,92.64581,47.0467089909155,18002000000.0,2.0,28.006,2.072,31.7484971648109,2.1,33.5,49.29987616771579,53.7449791423583,94.08186548478348,11.0,43.0,18.238191141733697,0.501934403911321,29.207003892599698,,0.19062482270398493,2946.8797787809804,11.9,100.0,-15.812128936586324,-0.8359590376060453,,5.308200473796604,-1.0162018838920428,0.14750653880389614,1514741.5690299198,-0.9833482925113172,1.0649537196721326,-0.6996232882586453,2.7522762635613915,-745.4827732960028,-501232892.13609695,2.8209672620466435,-0.4652936630617592,-2.4173442469638933,-3.735355765749098,12775603641.090652,-3.176813147562089,0.5605214328250518,0.2163328238430775,-12.067971582235105,-0.3719443476605289,6.108077503373284,-39.89773972252555,-10.724110987014717,-28.80972248781703,-5.041544886595499,-20.83716359183336,0.914151060742494,2.659232784924268,-17.274282790158473,,-9.943906532949828,-1405.8878744503595,-4.201422298859084,0.4627910235895882,212408.0,0.0,2541352.0,15165.0,37222.0,40.742034280801676,TUR,TR
Uganda,UGA,1774.0108189898,343.0,59.575,6.3,22.06,,6.11840963535183,-150000.0,,18.5,0.134656000985545,55.3,,902157540.4585812,13.856886573315599,2.77376,,35.9737881532781,737652140.151428,5.0,114.5604,5.682,47.8105241658928,,,47.6644212960542,17.83485947,50.368261249818495,27.0,127.0,12.9285306485061,-2.52866170083191,,6.7740636358067,16.0640835978875,1004.29172480614,53.6,100.0,-45.565254798108356,-2.84730838134098,4.88187745897533,-10.696454627218557,,0.13876430965519934,-89341.55334870328,,-22.017453794745308,-0.09890696034464666,-14.627157713061026,,-124888691.85154724,-5.777513946061712,-1.4745765471210048,,2.4370530218663187,-731604397.6147318,-0.2570190905468488,24.151637608288326,1.1138240771421095,1.70649287718242,,,-18.137426152480266,5.421300090215824,-15.999429527150404,8.681282335289191,-20.3174507576143,-3.1222265980254917,-0.4920373798030395,,-2.3383155269989,5.394088818596115,-2723.5000289385307,-11.92712593138902,-0.006545372748689715,35779.0,0.0,477187.0,31982.0,35618.0,89.79167836487171,UGA,UG
Ukraine,UKR,7949.149002334771,24.0,71.189512195122,0.9,69.061,10.0,1.61181737196814,-100000.0,0.1,100.0,5.02074706440171,9.4,2334.40719923091,8474000000.0,35.7583940812977,,,130.317833553001,3050000000.0,8.0,25.4852,1.506,47.47327457854379,4.2,21.6,107.806616298156,48.88464368132179,143.983655408638,8.0,71.0,20.4513654211322,-1.49336398892858,70.25883762189821,,3.8628762085969504,1217.0892495522698,,100.0,-163.74306463575172,1.8177385669963253,0.20169464941291407,20.93150667198627,3.8100277002350778,-0.1163297061991917,-34868.761915484465,-11.4647771781149,27.12010002936609,3.225350870157434,-30.74739023657835,1452.425581537645,6332543978.288269,14.130864305776274,,,86.17458830766995,539208583.3174758,3.2235991559906028,-32.16745744641275,-1.5763462985651129,5.038130993683289,1.8171775247214117,-8.828546320986874,36.15754007468522,16.333881105600554,52.94598490732182,-12.93332111046732,-43.14560007166419,5.020822478580378,0.7454504120069445,22.502560065438708,,-5.0869040161632375,-2717.1454755811546,,0.06565657236676259,6502.0,1600000.0,3273.0,302.0,1818.0,16.611661166116615,UKR,UA
Uruguay,URY,21117.801602319298,15.0,77.34100000000002,0.6,95.045,5.6,0.0447667337681361,-15000.0,0.1,99.70948,1.97315082177576,8.9,1378.27360708117,84918076.1613672,30.4495515322158,,98.86745999999992,,2432624407.13237,4.0,56.0292,2.0069999999999997,45.042719036406496,2.1,29.9,45.328240807689504,64.6,150.528798631057,6.5,95.0,18.5094794019647,-2.76754754800733,51.1864800206369,2.3749980615452997,2.3250093418447597,26962.6435790014,,99.9991512,-24.685289291171678,2.189707470606649,0.1329630667287075,29.694115765400795,-0.6255737817491536,-0.22953189014369216,2542.562475708288,-1.8132356476483211,1.1985700694252444,-2.656686056021085,-4.077607521717962,-646.1145449482763,-1807962545.0794773,2.5576148552383806,,4.749431154703345,,-2334612952.442445,-1.0175442914082335,24.13081740076532,0.060340493471629834,1.5993750901811623,-0.21487915785863,1.3379136672804819,-41.657270199980815,4.830916339009313,28.958290295526037,-11.255390723435443,23.62575168630828,2.1580195878890684,-0.5019880412928917,7.21858040587373,-1.5150910994035742,-7.562028789872601,22302.336073691666,,0.2533920584476448,79.0,0.0,301.0,30.0,64.0,46.875,URY,UY
Vanuatu,VUT,2988.85053762441,78.0,71.925,,24.961,,25.8562493097548,604.0,,44.669612884521506,0.594993239327796,28.2,,24073529.2237205,20.7348610506683,5.549869999999999,,37.095391536867204,31021245.77370349,10.0,43.0728,3.312,43.79549729652221,,,,22.351404582536002,66.0680339981028,35.0,94.0,16.7452620453839,7.71795088591856,,,0.0907589290005189,38632.4125941665,,42.9179307,-269.36042707311583,8.078343502986193,,-10.83761869744685,,20.9409996354617,62626.73660233139,,-2.393926210311207,0.05852219978554452,-35.68244971897511,,-1248606960.648237,0.7164426221315132,1.276016080670388,,1.0050580091896892,-1642767154.8992324,4.840530119642381,-40.56361431870093,-0.9489731355122156,-1.4978180734415505,,,,5.877379226163932,-5.324178395473169,16.154150957346122,-46.410829709388615,0.817819382531658,9.796959052378707,,,-10.180453720268028,34870.571103980365,,-57.074031958981934,1.0,0.0,0.0,0.0,0.0,,VUT,VU
Samoa,WSM,5920.37340936445,51.0,74.77,,18.914,,11.8926840736891,-12500.0,,99.9382781982422,1.0297883405273298,17.3,,131155762.33786102,25.3018278809651,,,55.511748373054296,26867532.323914103,5.0,25.631999999999998,4.029,36.2785435095659,,,76.4962149683623,25.407009766593,62.1994333166459,9.0,90.0,22.676880544912706,-3.8815116021945797,57.7719396272359,,0.22855114109149802,,,0.0,-201.3166441884536,7.606193317304246,,-24.18476449081551,,9.267676376731783,51887.70198277119,,37.495829017639096,-0.24662883746150044,-32.40994255346305,,-1681853625.5585682,4.343716166817693,,,13.163639471593894,-2140761630.4355824,0.06760247679452558,-42.364247295126304,0.4768379414836543,-7.238801490041838,,,6.496914433555317,-0.6778531639370904,-21.00601671106404,-11.08601216158291,-34.47517228154149,7.047854984780249,-1.7043563485851465,10.880165139521274,,-9.217980024813661,,,-99.95665658847072,3.0,0.0,0.0,0.0,0.0,,WSM,WS
South Africa,ZAF,13180.530936263402,138.0,61.981,18.8,64.828,,0.4586390952036861,300000.0,,85.5,8.98011929723466,40.3,2695.73376365575,825253479.870489,31.7056143563243,5.95619,93.40803000000001,44.5598664346359,1521139945.30532,5.0,46.06800000000001,2.485,44.994592648024906,,,61.600148412835104,51.919115722747,159.156343524673,46.0,82.0,27.336221443981,-4.771392847471679,,3.36416666666667,12.9850092764781,821.421936010461,23.0,99.9704172,55.52246331068545,-11.025906508967076,18.26922567106745,5.330047656100454,,-0.4081953517146833,358873.9740239797,,-8.038667222029801,5.766624680291812,17.569899398939192,1300.8221769943125,-1241010041.2830222,8.29211174639428,1.4727429073897644,4.850818760156956,3.186161723338195,-1632848952.7983348,0.4663562508489667,3.7543141639620288,0.195856387858238,3.048964853194533,,,-12.906150013238182,5.906934871203653,51.18732146599278,24.38034661970985,-12.690456985361353,12.322595661707465,-2.391817055950197,,-1.2979787127400049,4.193288784295371,-3233.5987595073525,-1.325303524450792,0.05822079858353391,1096063.0,0.0,121645.0,2511.0,69725.0,3.6012907852276803,ZAF,ZA
Zambia,ZMB,3862.4784831131,224.0,61.397,12.0,41.907,2.9,3.83102619005643,-40000.0,57.5,31.1,0.288271141095299,64.9,,47046538.1293303,18.3100134092336,,,56.4901835102129,1582666666.6666698,7.0,89.1276,5.041,47.7014782524125,1.0,44.4,79.8651551332171,21.0,71.7844945653224,8.5,87.0,16.8308146259347,-7.89411172653561,49.40729987986771,-5.7652958333333,38.049050844819796,5134.1228786373995,54.0,100.0,-94.44653600634743,-3.4558468962616264,10.830070012768822,3.9282642350765538,-3.5452809774751817,-0.3587692771531752,22869.829308988818,40.77768179680976,-20.608278069060333,-0.4673507830157696,5.3059105689374775,,-1394343441.0016642,-1.9858922399492616,,,18.625352619477606,-237371505.84778595,1.9094962278997567,10.251072783395118,0.9961527329662756,2.964031533483322,-1.5242234427091017,14.039526350187154,11.796296514827885,1.6341871125874228,-3.1777116206957032,-10.717493161815783,-48.55137305155743,0.9924432717716254,-5.785031290276266,3.7193037051085938,-13.910728194214965,28.041102334532386,1343.8112565448125,2.4117976474218352,0.01864442791620036,2411.0,0.0,26447.0,2047.0,2740.0,74.7080291970803,ZMB,ZM
Zimbabwe,ZWE,2339.36927913982,443.0,60.398,14.0,32.385,,4.3840727103928705,-99998.0,,33.7,0.7799558451628391,57.0,,2046579806.18273,,,,61.009790923137295,399200000.0,5.0,107.5554,3.8360000000000003,49.1802235817731,,,56.7488111052137,22.7428181020497,80.8584986256652,91.0,155.0,,,,,27.214542408906198,795.5008135066431,25.1,100.0,73.754578903559,-2.6908941459203106,12.650640310884087,-1.7888394388599167,,-1.0917665576071132,-38677.95804298977,,-9.876361531263065,0.40567556123163795,-10.102803418088868,,903582460.6644912,,,,26.264616095268522,-1165483840.4475925,-0.2114520765163581,20.320919325621333,-0.5882729551144643,3.4590588905902417,,,-9.69837291064541,8.433473612878295,12.14341786091805,72.43388408083148,10.918339027663224,,,,,16.735284186868938,-2947.3940222969286,-36.61412570220681,0.00020682317614273416,259.0,0.0,6950.0,45.0,1012.0,4.446640316205533,ZWE,ZW
